date	author
31 August 2013	Moritz the Maker  mx5  http://www.thingiverse.com/mx5
24 June 2012	Vince Marchetti  Don Brutzman
28 April 2005	Travis Rauch  Alan Shaffer  Mounir Sidhom  Patrick Sullivan and Don Brutzman
28 April 2005	Travis Rauch  Alan Shaffer  Mounir Sidhom  Patrick Sullivan and Don Brutzman
29 June 2012	Vince Marchetti  Don Brutzman  Hyokwang Lee  Dick Puk
29 June 2012	Vince Marchetti  Don Brutzman  Hyokwang Lee  Dick Puk
29 June 2012	Vince Marchetti  Don Brutzman  Hyokwang Lee  Dick Puk
29 June 2012	Vince Marchetti  Don Brutzman  Hyokwang Lee  Dick Puk
1 December 2005	Alan Hudson  Don Brutzman
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
25 July 2012	Hyokwang Lee  PartDB Co.  Ltd.
20 February 2013	Nicholas Polys  Don Brutzman
15 October 2005	Andrew Grieve  Don Brutzman
19 May 2013	Vincent Marchetti
6 May 2013	Vincent Marchetti
6 May 2013	Vincent Marchetti
21 May 2013	Vincent Marchetti
19 April 2013	Leonard Daly  Don Brutzman
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
24 November 2005	Nicholas F. Polys
10 September 2000	Becky and Don Brutzman
23 April 2002	Vincent Gardet
3 May 2007	originally by Vincent Gardet  revised by Curt Blais  adapted to X3D by Don Brutzman and MV4205 class
20 December 1999	Don Brutzman
31 August 2003	Don Brutzman
22 November 2000	Don Brutzman
3 September 2005	Don Brutzman
14 February 2001	Class participants in course Introduction to VRML/X3D.
8 July 2000	Don Brutzman
8 November 2001	Don Brutzman
5 October 2000	Don Brutzman
5 October 2000	Don Brutzman
15 July 2003	Jeffrey Weekley
1 November 2000	Don Brutzman
